entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken
2023-03-27 10:32:00,2023-03-27 10:34:00,long,vwap_rev,vwap_rev_long,15407.25,15415.9375,15399.5,15446.25,trail,31.0,1.1209677419354838,True,True
2023-03-27 10:37:00,2023-03-27 10:41:00,long,vwap_rev,vwap_rev_long,15402.25,15415.1875,15391.0,15444.0,trail,45.0,1.15,False,True
2023-03-28 10:11:00,2023-03-28 10:13:00,long,open_drive,open_drive_long,15239.75,15239.6875,15228.25,15262.75,trail,46.0,-0.005434782608695652,True,True
2023-03-28 10:36:00,2023-03-28 10:38:00,long,vwap_rev,vwap_rev_long,15177.5,15185.6875,15174.25,15231.75,trail,13.0,2.519230769230769,True,True
2023-03-29 10:29:00,2023-03-29 10:31:00,long,vwap_scalp,vwap_scalp_long,15414.0,15419.6875,15407.0,15423.25,trail,28.0,0.8125,True,True
2023-03-29 10:42:00,2023-03-29 10:45:00,long,vwap_rev,vwap_rev_long,15397.75,15410.6875,15391.0,15428.5,trail,27.0,1.9166666666666667,True,True
2023-03-30 09:48:00,2023-03-30 09:52:00,long,open_drive,open_drive_long,15583.0,15582.9375,15568.5,15612.0,trail,58.0,-0.004310344827586207,True,True
2023-03-30 10:14:00,2023-03-30 10:16:00,long,or_rev,or_rev_long,15561.25,15570.6875,15552.5,15583.0,trail,35.0,1.0785714285714285,True,True
2023-03-30 10:42:00,2023-03-30 10:44:00,long,trend,trend_cont_long,15612.5,15612.4375,15606.75,15633.25,trail,23.0,-0.010869565217391304,True,True
2023-03-30 11:10:00,2023-03-30 11:12:00,long,trend,trend_cont_long,15620.5,15630.6875,15612.75,15636.0,trail,31.0,1.314516129032258,True,True
2023-03-31 13:58:00,2023-03-31 14:00:00,long,pm_mom,pm_mom_long,15748.25,15756.4375,15742.25,15760.25,trail,24.0,1.3645833333333333,True,True
2023-04-03 10:54:00,2023-04-03 10:57:00,long,vwap_rev,vwap_rev_long,15714.0,15713.9375,15705.5,15758.5,trail,34.0,-0.007352941176470588,True,True
2023-04-03 13:58:00,2023-04-03 14:01:00,long,pm_mom,pm_mom_long,15698.0,15697.9375,15692.75,15708.5,trail,21.0,-0.011904761904761904,True,True
2023-04-04 09:52:00,2023-04-04 09:54:00,long,open_drive,open_drive_long,15795.25,15803.1875,15787.25,15811.25,trail,32.0,0.9921875,True,True
2023-04-04 11:15:00,2023-04-04 11:16:00,long,vwap_scalp,vwap_scalp_long,15766.75,15759.1875,15759.25,15784.0,stop,30.0,-1.0083333333333333,False,False
2023-04-04 11:20:00,2023-04-04 11:22:00,long,vwap_rev,vwap_rev_long,15741.75,15751.6875,15730.5,15798.5,trail,45.0,0.8833333333333333,True,True
2023-04-04 13:34:00,2023-04-04 13:35:00,long,trend,trend_cont_long,15771.5,15760.6875,15760.75,15793.0,stop,43.0,-1.005813953488372,False,False
2023-04-04 13:40:00,2023-04-04 13:42:00,long,trend,trend_cont_long,15768.0,15767.9375,15762.5,15779.0,trail,22.0,-0.011363636363636364,True,True
2023-04-04 14:20:00,2023-04-04 14:22:00,long,ou_rev,ou_rev_long,15746.75,15751.6875,15742.75,15777.75,trail,16.0,1.234375,True,True
2023-04-05 10:12:00,2023-04-05 10:13:00,long,ou_rev,ou_rev_long,15635.25,15630.4375,15630.5,15667.5,stop,19.0,-1.013157894736842,False,False
2023-04-05 10:19:00,2023-04-05 10:20:00,long,ou_rev,ou_rev_long,15632.25,15627.9375,15628.0,15664.5,stop,17.0,-1.0147058823529411,False,False
2023-04-05 10:39:00,2023-04-05 10:41:00,long,vwap_rev,vwap_rev_long,15601.75,15601.6875,15596.75,15654.25,trail,20.0,-0.0125,True,True
2023-04-05 11:30:00,2023-04-05 11:32:00,long,ou_lunch,ou_lunch_long,15562.75,15578.1875,15557.75,15625.5,trail,20.0,3.0875,True,True
2023-04-05 13:22:00,2023-04-05 13:23:00,long,vwap_scalp,vwap_scalp_long,15565.25,15561.1875,15561.25,15584.0,stop,16.0,-1.015625,False,False
2023-04-05 13:31:00,2023-04-05 13:36:00,long,pm_mom,pm_mom_long,15568.0,15560.6875,15560.75,15582.5,trail,29.0,-1.0086206896551724,False,True
2023-04-06 10:12:00,2023-04-06 10:21:00,long,trend,trend_cont_long,15570.25,15547.9375,15548.0,15614.75,stop,89.0,-1.002808988764045,False,False
2023-04-06 10:28:00,2023-04-06 10:29:00,long,trend,trend_cont_long,15557.75,15549.4375,15549.5,15578.75,stop,33.0,-1.0075757575757576,False,False
2023-04-06 11:14:00,2023-04-06 11:20:00,long,trend,trend_cont_long,15589.5,15596.4375,15579.25,15610.0,trail,41.0,0.676829268292683,False,True
2023-04-06 13:31:00,2023-04-06 13:33:00,long,pm_mom,pm_mom_long,15678.25,15678.1875,15673.25,15688.25,trail,20.0,-0.0125,True,True
2023-04-10 10:00:00,2023-04-10 10:01:00,long,or_rev,or_rev_long,15511.75,15503.1875,15503.25,15546.5,stop,34.0,-1.0073529411764706,False,False
2023-04-10 10:13:00,2023-04-10 10:16:00,long,open_drive,open_drive_long,15528.5,15537.6875,15518.25,15549.0,trail,41.0,0.8963414634146342,True,True
2023-04-10 13:34:00,2023-04-10 13:35:00,long,pm_mom,pm_mom_long,15656.5,15652.9375,15653.0,15663.5,stop,14.0,-1.0178571428571428,False,False
2023-04-11 10:07:00,2023-04-11 10:09:00,long,vwap_scalp,vwap_scalp_long,15627.5,15627.4375,15621.0,15636.25,trail,26.0,-0.009615384615384616,True,True
2023-04-11 10:14:00,2023-04-11 10:16:00,long,or_rev,or_rev_long,15617.5,15608.1875,15608.25,15655.0,trail,37.0,-1.0067567567567568,False,True
2023-04-11 10:19:00,2023-04-11 10:21:00,long,vwap_rev,vwap_rev_long,15597.5,15614.4375,15592.75,15638.0,trail,19.0,3.5657894736842106,True,True
2023-04-12 10:00:00,2023-04-12 10:02:00,short,trend,trend_cont_short,15590.0,15569.3125,15601.0,15558.25,trail,44.0,1.8806818181818181,True,True
2023-04-12 10:08:00,2023-04-12 10:10:00,long,open_drive,open_drive_long,15625.5,15625.4375,15618.75,15639.0,trail,27.0,-0.009259259259259259,True,True
2023-04-12 10:23:00,2023-04-12 10:26:00,long,trend,trend_cont_long,15645.25,15625.9375,15626.0,15683.75,stop,77.0,-1.0032467532467533,False,False
2023-04-12 10:33:00,2023-04-12 10:34:00,long,trend,trend_cont_long,15637.5,15631.4375,15631.5,15653.75,stop,24.0,-1.0104166666666667,False,False
2023-04-12 10:54:00,2023-04-12 10:56:00,long,pd_rev,pd_pdl_long,15578.5,15566.6875,15566.75,15618.25,stop,47.0,-1.0053191489361701,False,False
2023-04-12 11:03:00,2023-04-12 11:05:00,long,vwap_scalp,vwap_scalp_long,15536.0,15535.9375,15529.0,15573.5,trail,28.0,-0.008928571428571428,True,True
2023-04-12 11:09:00,2023-04-12 11:12:00,long,vwap_rev,vwap_rev_long,15522.0,15510.4375,15510.5,15606.75,stop,46.0,-1.0054347826086956,False,False
2023-04-12 13:31:00,2023-04-12 13:33:00,long,pm_mom,pm_mom_long,15621.0,15626.6875,15617.25,15628.5,trail,15.0,1.5166666666666666,True,True
2023-04-13 13:30:00,2023-04-13 13:32:00,long,pm_mom,pm_mom_long,15688.5,15688.4375,15685.5,15694.5,trail,12.0,-0.020833333333333332,True,True
2023-04-14 10:56:00,2023-04-14 10:58:00,long,or_rev,or_rev_long,15651.0,15665.6875,15643.5,15694.5,trail,30.0,1.9583333333333333,True,True
2023-04-14 12:28:00,2023-04-14 12:31:00,long,ou_lunch,ou_lunch_long,15631.75,15625.1875,15625.25,15687.5,stop,26.0,-1.0096153846153846,False,False
2023-04-14 12:48:00,2023-04-14 12:52:00,long,vwap_rev,vwap_rev_long,15591.0,15598.9375,15582.25,15682.0,trail,35.0,0.9071428571428571,True,True
2023-04-14 13:49:00,2023-04-14 13:50:00,long,pm_mom,pm_mom_long,15617.75,15612.6875,15612.75,15627.75,stop,20.0,-1.0125,False,False
2023-04-17 11:23:00,2023-04-17 11:25:00,long,ou_rev,ou_rev_long,15657.25,15668.4375,15652.5,15679.5,trail,19.0,2.3552631578947367,True,True
2023-04-18 10:00:00,2023-04-18 10:01:00,long,vwap_rev,vwap_rev_long,15776.75,15766.1875,15766.25,15798.25,stop,42.0,-1.005952380952381,False,False
2023-04-18 10:11:00,2023-04-18 10:14:00,short,trend,trend_cont_short,15744.25,15744.3125,15752.25,15726.5,trail,32.0,-0.0078125,True,True
2023-04-18 10:21:00,2023-04-18 10:22:00,short,trend,trend_cont_short,15741.75,15747.0625,15747.0,15726.5,stop,21.0,-1.0119047619047619,False,False
2023-04-18 12:23:00,2023-04-18 12:26:00,long,vwap_scalp,vwap_scalp_long,15714.0,15713.9375,15709.5,15725.0,trail,18.0,-0.013888888888888888,True,True
2023-04-18 12:50:00,2023-04-18 12:52:00,long,ou_lunch,ou_lunch_long,15704.5,15704.4375,15696.25,15734.25,trail,33.0,-0.007575757575757576,True,True
2023-04-18 12:57:00,2023-04-18 12:59:00,long,ou_lunch,ou_lunch_long,15705.0,15699.1875,15699.25,15733.5,stop,23.0,-1.0108695652173914,False,False
2023-04-18 13:32:00,2023-04-18 13:35:00,long,ou_rev,ou_rev_long,15695.0,15705.1875,15688.5,15731.75,trail,26.0,1.5673076923076923,True,True
2023-04-19 10:52:00,2023-04-19 10:54:00,long,pd_rev,pd_pdl_long,15663.75,15668.6875,15654.75,15681.75,trail,36.0,0.5486111111111112,False,True
2023-04-19 13:33:00,2023-04-19 13:35:00,long,pm_mom,pm_mom_long,15734.25,15730.9375,15731.0,15740.75,stop,13.0,-1.0192307692307692,False,False
2023-04-20 13:31:00,2023-04-20 13:32:00,long,pm_mom,pm_mom_long,15718.75,15715.6875,15715.75,15724.75,stop,12.0,-1.0208333333333333,False,False
2023-04-20 14:25:00,2023-04-20 14:28:00,short,trend,trend_cont_short,15649.0,15633.8125,15657.75,15631.5,trail,35.0,1.7357142857142858,True,True
2023-04-21 09:53:00,2023-04-21 09:57:00,long,ou_rev,ou_rev_long,15551.5,15539.1875,15539.25,15577.0,stop,49.0,-1.0051020408163265,False,False
2023-04-21 10:01:00,2023-04-21 10:02:00,long,vwap_rev,vwap_rev_long,15522.25,15516.6875,15516.75,15566.25,stop,22.0,-1.0113636363636365,False,False
2023-04-21 10:13:00,2023-04-21 10:16:00,long,pd_rev,pd_pdl_long,15548.75,15558.1875,15538.75,15568.75,trail,40.0,0.94375,True,True
2023-04-21 13:31:00,2023-04-21 13:33:00,long,pm_mom,pm_mom_long,15603.75,15614.6875,15597.0,15617.25,trail,27.0,1.6203703703703705,True,True
2023-04-24 10:42:00,2023-04-24 10:43:00,long,or_rev,or_rev_long,15555.25,15552.4375,15552.5,15618.75,stop,11.0,-1.0227272727272727,False,False
2023-04-24 11:52:00,2023-04-24 11:54:00,long,pd_rev,pd_pdl_long,15507.75,15501.9375,15502.0,15581.75,stop,23.0,-1.0108695652173914,False,False
2023-04-24 12:50:00,2023-04-24 12:52:00,long,vwap_scalp,vwap_scalp_long,15533.5,15538.9375,15522.0,15551.75,trail,46.0,0.47282608695652173,False,True
2023-04-24 12:58:00,2023-04-24 13:00:00,long,ou_lunch,ou_lunch_long,15532.25,15540.6875,15527.5,15569.25,trail,19.0,1.7763157894736843,True,True
2023-04-24 13:04:00,2023-04-24 13:06:00,long,vwap_scalp,vwap_scalp_long,15534.5,15534.4375,15526.75,15551.5,trail,31.0,-0.008064516129032258,True,True
2023-04-24 13:50:00,2023-04-24 13:52:00,long,ou_rev,ou_rev_long,15549.25,15557.4375,15545.25,15566.5,trail,16.0,2.046875,True,True
2023-04-25 09:57:00,2023-04-25 09:59:00,long,ou_rev,ou_rev_long,15498.5,15506.9375,15494.25,15513.75,trail,17.0,1.9852941176470589,True,True
2023-04-25 10:14:00,2023-04-25 10:16:00,long,ou_rev,ou_rev_long,15471.75,15480.6875,15465.0,15507.25,trail,27.0,1.3240740740740742,True,True
2023-04-26 09:54:00,2023-04-26 09:56:00,short,ou_rev,ou_rev_short,15473.25,15473.3125,15484.0,15452.25,trail,43.0,-0.005813953488372093,True,True
2023-04-26 10:00:00,2023-04-26 10:02:00,short,ou_rev,ou_rev_short,15485.75,15470.8125,15490.0,15455.25,trail,17.0,3.514705882352941,True,True
2023-04-27 10:12:00,2023-04-27 10:13:00,short,or_rev,or_rev_short,15578.0,15585.3125,15585.25,15557.75,stop,29.0,-1.0086206896551724,False,False
2023-04-27 10:18:00,2023-04-27 10:21:00,short,ou_rev,ou_rev_short,15607.25,15599.0625,15617.25,15566.0,trail,40.0,0.81875,False,True
2023-04-27 13:31:00,2023-04-27 13:34:00,long,pm_mom,pm_mom_long,15712.25,15716.6875,15709.25,15718.25,trail,12.0,1.4791666666666667,False,True
2023-04-28 09:49:00,2023-04-28 09:52:00,long,open_drive,open_drive_long,15733.25,15747.1875,15721.5,15756.75,trail,47.0,1.1861702127659575,True,True
2023-04-28 13:31:00,2023-04-28 13:33:00,long,pm_mom,pm_mom_long,15812.0,15806.9375,15807.0,15822.0,stop,20.0,-1.0125,False,False
2023-05-01 09:46:00,2023-05-01 09:48:00,long,open_drive,open_drive_long,15827.25,15838.6875,15817.5,15846.75,trail,39.0,1.1730769230769231,True,True
2023-05-01 11:18:00,2023-05-01 11:21:00,long,vwap_rev,vwap_rev_long,15796.25,15812.4375,15787.5,15826.25,trail,35.0,1.85,True,True
2023-05-02 09:48:00,2023-05-02 09:52:00,long,open_drive,open_drive_long,15817.5,15829.6875,15808.0,15836.5,trail,38.0,1.2828947368421053,True,True
2023-05-02 11:30:00,2023-05-02 11:32:00,long,ou_lunch,ou_lunch_long,15658.5,15647.6875,15647.75,15736.5,stop,43.0,-1.005813953488372,False,False
2023-05-02 11:36:00,2023-05-02 11:39:00,long,ou_lunch,ou_lunch_long,15664.0,15663.9375,15649.0,15733.0,trail,60.0,-0.004166666666666667,True,True
2023-05-02 13:31:00,2023-05-02 13:32:00,long,pm_mom,pm_mom_long,15715.5,15709.1875,15709.25,15728.0,stop,25.0,-1.01,False,False
2023-05-03 11:03:00,2023-05-03 11:06:00,long,ou_rev,ou_rev_long,15715.25,15724.4375,15707.25,15736.25,trail,32.0,1.1484375,True,True
2023-05-03 11:10:00,2023-05-03 11:12:00,long,ou_rev,ou_rev_long,15713.25,15718.9375,15706.75,15735.25,trail,26.0,0.875,False,True
2023-05-04 09:58:00,2023-05-04 09:59:00,long,open_drive,open_drive_long,15580.5,15570.1875,15570.25,15601.0,stop,41.0,-1.0060975609756098,False,False
2023-05-04 10:07:00,2023-05-04 10:10:00,long,open_drive,open_drive_long,15582.25,15590.9375,15570.25,15606.25,trail,48.0,0.7239583333333334,True,True
2023-05-04 10:33:00,2023-05-04 10:35:00,long,ou_rev,ou_rev_long,15538.5,15552.6875,15532.75,15571.0,trail,23.0,2.467391304347826,True,True
2023-05-05 09:55:00,2023-05-05 09:57:00,short,ou_rev,ou_rev_short,15700.5,15700.5625,15704.5,15682.5,trail,16.0,-0.015625,True,True
2023-05-05 10:03:00,2023-05-05 10:06:00,short,or_rev,or_rev_short,15721.5,15727.3125,15727.25,15672.0,stop,23.0,-1.0108695652173914,False,False
2023-05-05 10:10:00,2023-05-05 10:12:00,short,vwap_rev,vwap_rev_short,15746.75,15746.8125,15751.5,15696.0,trail,19.0,-0.013157894736842105,True,True
2023-05-05 10:18:00,2023-05-05 10:20:00,short,vwap_rev,vwap_rev_short,15761.75,15761.8125,15765.0,15703.5,trail,13.0,-0.019230769230769232,True,True
2023-05-05 10:23:00,2023-05-05 10:27:00,short,vwap_scalp,vwap_scalp_short,15757.0,15748.0625,15763.5,15732.25,trail,26.0,1.375,True,True
2023-05-05 12:45:00,2023-05-05 12:49:00,short,ou_lunch,ou_lunch_short,15780.0,15763.8125,15784.0,15745.75,trail,16.0,4.046875,True,True
2023-05-08 09:53:00,2023-05-08 09:54:00,long,ou_rev,ou_rev_long,15795.75,15791.6875,15791.75,15811.0,stop,16.0,-1.015625,False,False
2023-05-08 10:02:00,2023-05-08 10:04:00,long,open_drive,open_drive_long,15808.25,15814.4375,15799.25,15826.25,trail,36.0,0.6875,True,True
2023-05-08 10:18:00,2023-05-08 10:19:00,long,ou_rev,ou_rev_long,15793.0,15806.5,15787.25,15806.5,target,23.0,2.347826086956522,False,False
2023-05-09 09:37:00,2023-05-09 09:39:00,long,open_drive,open_drive_long,15811.25,15801.4375,15801.5,15830.75,stop,39.0,-1.0064102564102564,False,False
2023-05-09 09:42:00,2023-05-09 09:44:00,long,open_drive,open_drive_long,15810.5,15816.6875,15801.5,15828.5,trail,36.0,0.6875,True,True
2023-05-09 11:32:00,2023-05-09 11:34:00,long,vwap_scalp,vwap_scalp_long,15796.75,15801.9375,15794.75,15805.25,trail,8.0,2.59375,True,True
2023-05-10 09:59:00,2023-05-10 10:02:00,long,open_drive,open_drive_long,15900.0,15925.1875,15889.25,15921.5,trail,43.0,2.3430232558139537,True,True
2023-05-11 10:35:00,2023-05-11 10:37:00,long,ou_rev,ou_rev_long,15901.75,15901.6875,15892.25,15919.0,trail,38.0,-0.006578947368421052,True,True
2023-05-11 10:43:00,2023-05-11 10:45:00,long,ou_rev,ou_rev_long,15891.5,15899.9375,15885.75,15917.5,trail,23.0,1.4673913043478262,True,True
2023-05-11 13:36:00,2023-05-11 13:37:00,long,pm_mom,pm_mom_long,15965.5,15961.9375,15962.0,15972.5,stop,14.0,-1.0178571428571428,False,False
2023-05-12 09:42:00,2023-05-12 09:48:00,long,open_drive,open_drive_long,16000.25,15988.4375,15988.5,16023.75,stop,47.0,-1.0053191489361701,False,False
2023-05-12 09:51:00,2023-05-12 09:53:00,long,ou_rev,ou_rev_long,15975.25,15989.1875,15963.25,15993.25,trail,48.0,1.1614583333333333,True,True
2023-05-12 10:03:00,2023-05-12 10:04:00,long,ou_rev,ou_rev_long,15953.75,15945.4375,15945.5,15986.0,stop,33.0,-1.0075757575757576,False,False
2023-05-12 10:08:00,2023-05-12 10:10:00,long,vwap_scalp,vwap_scalp_long,15936.5,15946.6875,15926.5,15957.75,trail,40.0,1.01875,True,True
