entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2023-03-10 09:50:00,2023-03-10 09:55:00,long,vwap_rev,vwap_rev_long,14540.75,14540.6875,14519.5,14595.0,breakeven,85.0,0.4985294117647059,True,True,2023-03
2023-03-17 10:31:00,2023-03-17 10:33:00,long,vwap_rev,vwap_rev_long,15214.0,15198.9375,15199.0,15256.0,stop,60.0,-1.0041666666666669,False,False,2023-03
2023-03-21 10:27:00,2023-03-21 10:28:00,long,ou_rev,ou_rev_long,15269.75,15263.6875,15263.75,15315.5,stop,24.0,-1.0104166666666667,False,False,2023-03
2023-03-24 09:50:00,2023-03-24 09:52:00,long,ou_rev,ou_rev_long,15281.0,15309.25,15262.75,15309.25,target,73.0,1.273972602739726,True,True,2023-03
2023-03-24 10:24:00,2023-03-24 10:26:00,long,vwap_rev,vwap_rev_long,15296.5,15318.25,15281.0,15318.25,target,62.0,1.403225806451613,False,False,2023-03
2023-03-27 10:47:00,2023-03-27 11:00:00,long,vwap_rev,vwap_rev_long,15408.25,15391.4375,15391.5,15440.0,stop,67.0,-1.0037313432835822,False,False,2023-03
2023-03-30 10:18:00,2023-03-30 10:22:00,long,vwap_rev,vwap_rev_long,15564.5,15582.75,15559.5,15582.75,target,20.0,2.325,True,True,2023-03
2023-04-03 11:22:00,2023-04-03 11:26:00,long,vwap_rev,vwap_rev_long,15710.25,15710.1875,15704.5,15747.75,breakeven,23.0,0.4945652173913043,True,True,2023-04
2023-04-05 10:31:00,2023-04-05 10:33:00,long,ou_rev,ou_rev_long,15615.25,15615.1875,15608.25,15659.25,breakeven,28.0,0.4955357142857143,True,True,2023-04
2023-04-11 10:07:00,2023-04-11 10:12:00,long,vwap_rev,vwap_rev_long,15627.5,15627.4375,15621.0,15645.0,breakeven,26.0,0.4951923076923077,True,True,2023-04
2023-04-11 10:41:00,2023-04-11 10:43:00,long,ou_rev,ou_rev_long,15609.75,15602.4375,15602.5,15631.75,stop,29.0,-1.0086206896551724,False,False,2023-04
2023-04-11 10:48:00,2023-04-11 10:58:00,long,ou_rev,ou_rev_long,15588.0,15587.9375,15583.0,15629.0,breakeven,20.0,0.49375,True,True,2023-04
2023-04-18 10:10:00,2023-04-18 10:11:00,long,vwap_rev,vwap_rev_long,15747.75,15741.6875,15741.75,15783.5,stop,24.0,-1.0104166666666667,False,False,2023-04
2023-04-25 09:51:00,2023-04-25 09:54:00,long,vwap_rev,vwap_rev_long,15503.5,15503.4375,15496.25,15515.75,breakeven,29.0,0.4956896551724138,True,True,2023-04
2023-04-25 09:58:00,2023-04-25 10:00:00,long,vwap_rev,vwap_rev_long,15500.5,15500.4375,15494.25,15513.5,breakeven,25.0,0.495,True,True,2023-04
2023-04-25 10:14:00,2023-04-25 10:16:00,long,ou_rev,ou_rev_long,15471.75,15471.6875,15465.0,15507.25,breakeven,27.0,0.4953703703703703,True,True,2023-04
2023-04-27 10:02:00,2023-04-27 10:04:00,long,vwap_rev,vwap_rev_long,15547.75,15559.0,15541.75,15559.0,target,24.0,1.4375,True,True,2023-04
2023-05-03 11:10:00,2023-05-03 11:27:00,long,ou_rev,ou_rev_long,15713.25,15713.1875,15706.75,15735.25,breakeven,26.0,0.4951923076923077,True,True,2023-05
2023-05-04 10:33:00,2023-05-04 10:35:00,long,ou_rev,ou_rev_long,15538.5,15538.4375,15532.75,15571.0,breakeven,23.0,0.4945652173913043,True,True,2023-05
2023-05-08 09:56:00,2023-05-08 09:58:00,long,ou_rev,ou_rev_long,15792.25,15792.1875,15785.5,15809.5,breakeven,27.0,0.4953703703703703,True,True,2023-05
2023-05-08 10:18:00,2023-05-08 10:19:00,long,ou_rev,ou_rev_long,15793.0,15806.5,15787.25,15806.5,target,23.0,2.347826086956522,False,False,2023-05
2023-05-09 10:16:00,2023-05-09 10:19:00,long,vwap_rev,vwap_rev_long,15806.75,15806.6875,15801.25,15816.25,breakeven,22.0,0.4943181818181818,True,True,2023-05
2023-05-09 11:16:00,2023-05-09 11:20:00,long,vwap_rev,vwap_rev_long,15803.75,15814.25,15797.0,15814.25,target,27.0,1.2777777777777777,True,True,2023-05
2023-05-15 09:54:00,2023-05-15 09:57:00,long,ou_rev,ou_rev_long,15908.5,15908.4375,15903.25,15931.25,breakeven,21.0,0.494047619047619,True,True,2023-05
2023-05-17 10:06:00,2023-05-17 10:08:00,long,vwap_rev,vwap_rev_long,16014.0,16013.9375,16006.75,16035.0,breakeven,29.0,0.4956896551724138,True,True,2023-05
2023-05-19 09:52:00,2023-05-19 09:53:00,long,vwap_rev,vwap_rev_long,16416.75,16409.6875,16409.75,16426.75,stop,28.0,-1.0089285714285714,False,False,2023-05
2023-05-24 10:26:00,2023-05-24 10:28:00,long,ou_rev,ou_rev_long,16126.75,16126.6875,16120.75,16160.75,breakeven,24.0,0.4947916666666667,True,True,2023-05
2023-06-02 09:55:00,2023-06-02 09:57:00,long,vwap_rev,vwap_rev_long,17062.25,17046.6875,17046.75,17101.75,stop,62.0,-1.0040322580645162,False,False,2023-06
2023-06-09 10:54:00,2023-06-09 10:56:00,long,vwap_rev,vwap_rev_long,17099.0,17098.9375,17092.25,17152.25,breakeven,27.0,0.4953703703703703,True,True,2023-06
2023-06-09 11:28:00,2023-06-09 11:29:00,long,vwap_rev,vwap_rev_long,17098.25,17083.4375,17083.5,17146.75,stop,59.0,-1.0042372881355932,False,False,2023-06
2023-06-12 10:07:00,2023-06-12 10:09:00,long,ou_rev,ou_rev_long,17123.0,17122.9375,17116.0,17145.5,breakeven,28.0,0.4955357142857143,True,True,2023-06
2023-06-13 09:52:00,2023-06-13 09:58:00,long,vwap_rev,vwap_rev_long,17384.5,17384.4375,17365.0,17426.75,breakeven,78.0,0.4983974358974359,True,True,2023-06
2023-06-13 10:05:00,2023-06-13 10:07:00,long,vwap_rev,vwap_rev_long,17376.0,17375.9375,17362.75,17417.0,breakeven,53.0,0.4976415094339622,True,True,2023-06
2023-06-13 10:33:00,2023-06-13 10:50:00,long,vwap_rev,vwap_rev_long,17341.0,17393.0,17326.25,17393.0,target,59.0,2.2627118644067794,True,True,2023-06
2023-06-21 09:56:00,2023-06-21 09:57:00,long,ou_rev,ou_rev_long,17490.25,17483.6875,17483.75,17530.75,stop,26.0,-1.0096153846153846,False,False,2023-06
2023-06-26 10:42:00,2023-06-26 10:43:00,long,vwap_rev,vwap_rev_long,17400.25,17382.9375,17383.0,17446.75,stop,69.0,-1.0036231884057971,False,False,2023-06
2023-06-29 10:13:00,2023-06-29 10:15:00,long,ou_rev,ou_rev_long,17390.5,17390.4375,17384.25,17450.5,breakeven,25.0,0.495,True,True,2023-06
2023-06-29 10:48:00,2023-06-29 11:08:00,long,ou_rev,ou_rev_long,17382.75,17437.5,17376.25,17437.5,target,26.0,4.711538461538462,True,True,2023-06
2023-07-06 10:12:00,2023-07-06 10:22:00,long,vwap_rev,vwap_rev_long,17478.25,17478.1875,17459.25,17510.75,breakeven,76.0,0.4983552631578947,True,True,2023-07
2023-07-06 11:01:00,2023-07-06 11:10:00,long,vwap_rev,vwap_rev_long,17481.75,17481.6875,17467.5,17505.5,breakeven,57.0,0.4978070175438596,True,True,2023-07
2023-07-07 10:41:00,2023-07-07 10:49:00,long,vwap_rev,vwap_rev_long,17555.5,17581.75,17541.5,17581.75,target,56.0,1.4375,True,True,2023-07
2023-07-10 10:00:00,2023-07-10 10:09:00,long,vwap_rev,vwap_rev_long,17463.25,17509.0,17442.5,17509.0,target,83.0,1.6024096385542168,True,True,2023-07
2023-07-11 09:51:00,2023-07-11 09:56:00,long,vwap_rev,vwap_rev_long,17507.0,17506.9375,17494.25,17538.0,breakeven,51.0,0.4975490196078431,True,True,2023-07
2023-07-13 10:32:00,2023-07-13 10:41:00,long,vwap_rev,vwap_rev_long,17921.0,17941.5,17908.0,17941.5,target,52.0,1.2884615384615383,True,True,2023-07
2023-07-17 09:53:00,2023-07-17 10:01:00,long,vwap_rev,vwap_rev_long,18070.75,18094.25,18056.5,18094.25,target,57.0,1.3245614035087718,True,True,2023-07
2023-07-18 09:54:00,2023-07-18 10:00:00,long,vwap_rev,vwap_rev_long,18097.5,18118.25,18084.25,18118.25,target,53.0,1.2830188679245285,True,True,2023-07
2023-07-21 10:07:00,2023-07-21 10:23:00,long,vwap_rev,vwap_rev_long,17957.75,17957.6875,17937.5,18002.75,breakeven,81.0,0.4984567901234568,True,True,2023-07
2023-07-21 10:31:00,2023-07-21 10:39:00,long,ou_rev,ou_rev_long,17912.75,17912.6875,17896.75,17987.5,breakeven,64.0,0.498046875,True,True,2023-07
2023-07-21 10:44:00,2023-07-21 10:56:00,long,ou_rev,ou_rev_long,17928.0,17927.9375,17915.25,17979.5,breakeven,51.0,0.4975490196078431,True,True,2023-07
2023-07-25 10:54:00,2023-07-25 11:11:00,long,vwap_rev,vwap_rev_long,17958.0,17980.5,17952.0,17980.5,target,24.0,2.375,True,True,2023-07
2023-07-31 10:00:00,2023-07-31 10:16:00,long,vwap_rev,vwap_rev_long,18176.0,18210.0,18154.25,18210.0,target,87.0,1.2816091954022988,True,True,2023-07
2023-08-01 10:20:00,2023-08-01 10:29:00,long,ou_rev,ou_rev_long,18090.25,18128.5,18076.0,18128.5,target,57.0,1.8421052631578947,True,True,2023-08
2023-08-02 10:14:00,2023-08-02 10:15:00,long,ou_rev,ou_rev_long,17893.0,17886.1875,17886.25,17952.25,stop,27.0,-1.0092592592592593,False,False,2023-08
2023-08-04 10:10:00,2023-08-04 10:16:00,long,vwap_rev,vwap_rev_long,17772.75,17772.6875,17755.5,17846.25,breakeven,69.0,0.4981884057971014,True,True,2023-08
2023-08-07 10:03:00,2023-08-07 10:09:00,long,ou_rev,ou_rev_long,17721.25,17761.5,17704.75,17761.5,target,66.0,1.7196969696969695,True,True,2023-08
2023-08-09 09:54:00,2023-08-09 10:07:00,long,vwap_rev,vwap_rev_long,17626.5,17626.4375,17611.5,17664.25,breakeven,60.0,0.4979166666666667,True,True,2023-08
2023-08-09 10:23:00,2023-08-09 10:43:00,long,vwap_rev,vwap_rev_long,17623.25,17604.9375,17605.0,17651.5,stop,73.0,-1.0034246575342465,False,False,2023-08
2023-08-11 11:29:00,2023-08-11 11:30:00,long,vwap_rev,vwap_rev_long,17412.5,17405.6875,17405.75,17452.75,stop,27.0,-1.0092592592592593,False,False,2023-08
2023-08-14 10:27:00,2023-08-14 10:33:00,short,ou_rev,ou_rev_short,17509.0,17509.0625,17521.75,17453.25,breakeven,51.0,0.4975490196078431,True,True,2023-08
2023-08-16 11:04:00,2023-08-16 11:05:00,short,ou_rev,ou_rev_short,17470.75,17476.3125,17476.25,17451.0,stop,22.0,-1.0113636363636365,False,False,2023-08
2023-08-18 11:07:00,2023-08-18 11:12:00,short,ou_rev,ou_rev_short,17046.5,17046.5625,17060.5,17007.75,breakeven,56.0,0.4977678571428571,True,True,2023-08
2023-08-24 09:52:00,2023-08-24 10:02:00,long,vwap_rev,vwap_rev_long,17557.75,17557.6875,17532.75,17597.0,breakeven,100.0,0.49875,True,True,2023-08
2023-08-24 10:51:00,2023-08-24 11:00:00,long,vwap_rev,vwap_rev_long,17407.75,17388.6875,17388.75,17523.5,stop,76.0,-1.0032894736842106,False,False,2023-08
2023-08-25 10:18:00,2023-08-25 10:21:00,short,ou_rev,ou_rev_short,17372.5,17291.75,17397.5,17291.75,target,100.0,2.115,True,True,2023-08
2023-09-01 09:50:00,2023-09-01 10:01:00,long,vwap_rev,vwap_rev_long,17865.75,17865.6875,17846.5,17921.0,breakeven,77.0,0.4983766233766233,True,True,2023-09
2023-09-04 10:23:00,2023-09-04 10:28:00,long,vwap_rev,vwap_rev_long,17904.0,17898.4375,17898.5,17914.0,stop,22.0,-1.0113636363636365,False,False,2023-09
2023-09-06 10:31:00,2023-09-06 10:51:00,long,vwap_rev,vwap_rev_long,17745.5,17745.4375,17726.0,17795.75,breakeven,78.0,0.4983974358974359,True,True,2023-09
2023-09-06 10:54:00,2023-09-06 10:57:00,long,vwap_rev,vwap_rev_long,17738.75,17738.6875,17723.5,17788.5,breakeven,61.0,0.4979508196721312,True,True,2023-09
2023-09-08 11:11:00,2023-09-08 11:17:00,long,vwap_rev,vwap_rev_long,17662.75,17691.0,17647.75,17691.0,target,60.0,1.4416666666666669,True,True,2023-09
2023-09-13 10:22:00,2023-09-13 10:26:00,long,vwap_rev,vwap_rev_long,17631.25,17669.5,17615.0,17669.5,target,65.0,1.676923076923077,True,True,2023-09
2023-09-15 09:59:00,2023-09-15 10:02:00,long,vwap_rev,vwap_rev_long,17655.25,17655.1875,17639.5,17708.25,breakeven,63.0,0.498015873015873,True,True,2023-09
2023-10-09 11:14:00,2023-10-09 11:24:00,long,vwap_rev,vwap_rev_long,17137.0,17162.5,17122.0,17162.5,target,60.0,1.35,True,True,2023-10
2023-10-11 10:10:00,2023-10-11 10:15:00,long,vwap_rev,vwap_rev_long,17471.5,17458.6875,17458.75,17497.75,stop,51.0,-1.0049019607843137,False,False,2023-10
2023-10-13 10:21:00,2023-10-13 10:23:00,long,vwap_rev,vwap_rev_long,17450.75,17433.1875,17433.25,17474.75,stop,70.0,-1.0035714285714286,False,False,2023-10
2023-10-16 10:24:00,2023-10-16 10:28:00,short,ou_rev,ou_rev_short,17432.75,17437.8125,17437.75,17377.0,stop,20.0,-1.0125,False,False,2023-10
2023-10-17 09:56:00,2023-10-17 10:07:00,long,vwap_rev,vwap_rev_long,17223.0,17255.75,17200.75,17255.75,target,89.0,1.2359550561797752,True,True,2023-10
2023-10-18 10:44:00,2023-10-18 10:51:00,long,vwap_rev,vwap_rev_long,17282.25,17262.4375,17262.5,17308.0,stop,79.0,-1.0031645569620251,False,False,2023-10
2023-11-02 11:22:00,2023-11-02 11:25:00,short,ou_rev,ou_rev_short,17106.0,17106.0625,17112.0,17076.0,breakeven,24.0,0.4947916666666667,True,True,2023-11
2023-11-03 10:29:00,2023-11-03 10:35:00,long,vwap_rev,vwap_rev_long,17216.5,17216.4375,17202.0,17247.0,breakeven,58.0,0.4978448275862069,True,True,2023-11
2023-11-06 09:50:00,2023-11-06 09:53:00,long,ou_rev,ou_rev_long,17360.25,17360.1875,17353.0,17377.5,breakeven,29.0,0.4956896551724138,True,True,2023-11
2023-11-09 10:38:00,2023-11-09 10:41:00,long,vwap_rev,vwap_rev_long,17511.75,17511.6875,17497.75,17533.75,breakeven,56.0,0.4977678571428571,True,True,2023-11
2023-11-13 09:57:00,2023-11-13 10:07:00,long,vwap_rev,vwap_rev_long,17629.0,17652.75,17615.75,17652.75,target,53.0,1.3962264150943398,True,True,2023-11
2023-11-17 11:05:00,2023-11-17 11:06:00,long,ou_rev,ou_rev_long,17990.5,17983.9375,17984.0,18008.25,stop,26.0,-1.0096153846153846,False,False,2023-11
2023-11-24 10:53:00,2023-11-24 11:37:00,long,ou_rev,ou_rev_long,18138.25,18166.75,18132.25,18166.75,target,24.0,2.875,True,True,2023-11
2023-11-28 09:59:00,2023-11-28 10:02:00,long,vwap_rev,vwap_rev_long,18120.0,18119.9375,18112.75,18133.5,breakeven,29.0,0.4956896551724138,True,True,2023-11
2023-11-29 10:22:00,2023-11-29 10:24:00,long,vwap_rev,vwap_rev_long,18261.75,18242.9375,18243.0,18311.5,stop,75.0,-1.0033333333333334,False,False,2023-11
2023-12-01 10:29:00,2023-12-01 10:31:00,long,ou_rev,ou_rev_long,18032.0,18025.9375,18026.0,18068.0,stop,24.0,-1.0104166666666667,False,False,2023-12
2023-12-04 10:59:00,2023-12-04 11:01:00,long,ou_rev,ou_rev_long,17886.5,17886.4375,17880.5,17959.5,breakeven,24.0,0.4947916666666667,True,True,2023-12
2023-12-14 10:35:00,2023-12-14 10:37:00,long,vwap_rev,vwap_rev_long,18746.0,18728.1875,18728.25,18770.5,stop,71.0,-1.0035211267605637,False,False,2023-12
2023-12-22 11:27:00,2023-12-22 11:32:00,long,vwap_rev,vwap_rev_long,18936.0,18953.5,18928.75,18953.5,target,29.0,1.706896551724138,True,True,2023-12
2023-12-29 10:59:00,2023-12-29 11:02:00,long,vwap_rev,vwap_rev_long,18961.5,18961.4375,18955.25,19009.25,breakeven,25.0,0.495,True,True,2023-12
2024-01-02 09:56:00,2024-01-02 09:57:00,long,vwap_rev,vwap_rev_long,18677.25,18671.6875,18671.75,18738.75,stop,22.0,-1.0113636363636365,False,False,2024-01
2024-01-03 10:27:00,2024-01-03 10:38:00,long,vwap_rev,vwap_rev_long,18519.25,18505.4375,18505.5,18551.0,stop,55.0,-1.0045454545454546,False,False,2024-01
2024-01-04 10:46:00,2024-01-04 10:49:00,short,ou_rev,ou_rev_short,18463.5,18470.3125,18470.25,18430.75,stop,27.0,-1.0092592592592593,False,False,2024-01
2024-01-05 10:05:00,2024-01-05 10:07:00,short,ou_rev,ou_rev_short,18481.5,18481.5625,18487.25,18423.0,breakeven,23.0,0.4945652173913043,True,True,2024-01
2024-01-05 10:11:00,2024-01-05 10:26:00,short,ou_rev,ou_rev_short,18484.0,18484.0625,18497.0,18431.5,breakeven,52.0,0.4975961538461538,True,True,2024-01
2024-01-08 11:10:00,2024-01-08 11:45:00,short,ou_rev,ou_rev_short,18598.0,18594.0625,18615.5,18550.0,time_stop,70.0,0.225,False,False,2024-01
2024-01-10 10:08:00,2024-01-10 10:13:00,long,vwap_rev,vwap_rev_long,18759.5,18784.5,18744.25,18784.5,target,61.0,1.319672131147541,True,True,2024-01
2024-01-11 09:55:00,2024-01-11 10:02:00,long,vwap_rev,vwap_rev_long,18889.5,18873.1875,18873.25,18928.5,stop,65.0,-1.0038461538461538,False,False,2024-01
2024-01-12 10:06:00,2024-01-12 10:09:00,long,vwap_rev,vwap_rev_long,18910.25,18943.0,18895.5,18943.0,target,59.0,1.6101694915254237,True,True,2024-01
2024-01-12 10:15:00,2024-01-12 10:17:00,long,vwap_rev,vwap_rev_long,18905.5,18905.4375,18892.5,18939.25,breakeven,52.0,0.4975961538461538,True,True,2024-01
